type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V7,55,I0229,2800,0,0,1
V7,56,I0468,0,0,0,0
V7,56,I0484,1400,0,0,0
V7,56,I0234,2800,0,0,1
V6,57,I0032,0,0,0,0
V6,57,I0045,0,1200,0,0
V6,57,I0128,2000,0,0,0
V6,57,I0139,2000,1200,0,0
V6,57,I0147,4000,0,0,0
V6,57,I0153,4000,1200,0,0
V6,58,I0166,0,0,0,0
V6,58,I0171,0,1200,0,0
V6,58,I0189,2000,0,0,0
V6,58,I0196,2000,1200,0,0
V6,58,I0230,4000,0,0,0
V6,58,I0236,4000,1200,0,0
V7,59,I0499,0,0,0,0
V7,59,I0191,1400,0,0,2
V7,60,I0006,0,0,0,0
V7,60,I0046,2030,0,0,0
V7,60,I0010,0,0,1350,0
V7,60,I0044,2350,0,1350,0
V7,61,I0062,0,0,0,0
V7,61,I0083,2030,0,0,0
V7,61,I0031,0,0,1350,0
V7,61,I0050,2350,0,1350,0
V7,62,I0089,0,0,0,0
V7,62,I0107,2030,0,0,0
V7,62,I0037,0,0,1350,0
V7,62,I0087,2350,0,1350,0
V7,63,I0120,0,0,0,0
V7,63,I0129,2030,0,0,0
V7,63,I0038,0,0,1350,0
V7,63,I0118,2350,0,1350,0
V7,64,I0149,0,0,0,0
V7,64,I0200,2030,0,0,0
V7,64,I0040,0,0,1350,0
V7,64,I0142,2350,0,1350,0
V7,65,I0210,0,0,0,0
V7,65,I0237,2030,0,0,0
V7,65,I0042,0,0,1350,0
V7,65,I0174,2350,0,1350,0
V7,66,I0261,0,0,0,0
V7,66,I0273,2030,0,0,0
V7,66,I0075,0,0,1350,0
V7,66,I0176,2350,0,1350,0
V7,67,I0284,0,0,0,0
V7,67,I0302,2030,0,0,0
V7,67,I0082,0,0,1350,0
V7,67,I0251,2350,0,1350,0
V7,68,I0315,0,0,0,0
V7,68,I0317,2030,0,0,0
V7,68,I0086,0,0,1350,0
V7,68,I0269,2350,0,1350,0
V7,69,I0319,0,0,0,0
V7,69,I0332,2030,0,0,0
V7,69,I0105,0,0,1350,0
V7,69,I0291,2350,0,1350,0
V7,70,I0354,0,0,0,0
V7,70,I0356,2030,0,0,0
V7,70,I0125,0,0,1350,0
V7,70,I0310,2350,0,1350,0
V7,71,I0360,0,0,0,0
V7,71,I0385,2030,0,0,0
V7,71,I0143,0,0,1350,0
V7,71,I0343,2350,0,1350,0
V7,72,I0397,0,0,0,0
V7,72,I0412,2030,0,0,0
V7,72,I0150,0,0,1350,0
V7,72,I0346,2350,0,1350,0
V7,73,I0433,0,0,0,0
V7,73,I0462,2030,0,0,0
V7,73,I0157,0,0,1350,0
V7,73,I0395,2350,0,1350,0
V7,74,I0063,0,0,0,0
V7,74,I0039,1800,0,0,0
V7,74,I0455,0,0,1350,0
V7,75,I0098,0,0,0,0
V7,75,I0065,1800,0,0,0
V7,75,I0473,0,0,1350,0
V6,76,I0264,0,0,0,0
V6,76,I0272,0,1200,0,0
V6,76,I0404,2000,0,0,0
V6,76,I0414,2000,1200,0,0
V6,76,I0453,4000,0,0,0
V6,76,I0100,4000,1200,0,0
V6,76,I0140,4000,1200,1350,0
V7,77,I0131,0,0,0,0
V7,77,I0160,1800,0,0,0
V7,78,I0169,0,0,0,0
V7,78,I0168,1800,0,0,0
V7,79,I0322,0,0,0,0
V7,79,I0366,1800,0,0,0
V7,80,I0380,0,0,0,0
V7,80,I0383,1800,0,0,0
V7,81,I0387,0,0,0,0
V7,81,I0009,1800,0,0,2
V7,82,I0399,0,0,0,0
V7,82,I0013,1800,0,0,2
V7,83,I0442,0,0,0,0
V7,83,I0025,1800,0,0,2
V7,84,I0241,0,0,0,0
V7,84,I0027,1910,0,0,2
V7,84,I0137,0,0,1295,0
V7,85,I0245,0,0,0,0
V7,85,I0067,1910,0,0,2
V7,85,I0070,1910,1020,0,2
V7,86,I0270,0,0,0,0
V7,86,I0073,1910,0,0,2
V7,86,I0081,1910,1020,0,2
V7,87,I0320,0,0,0,0
V7,87,I0104,1910,0,0,2
V7,87,I0111,1910,1020,0,2
V7,88,I0326,0,0,0,0
V7,88,I0109,1910,0,0,2
V7,88,I0483,0,0,1295,0
V7,89,I0347,0,0,0,0
V7,89,I0116,1910,0,0,2
V7,89,I0122,1910,1020,0,2
V7,90,I0351,0,0,0,0
V7,90,I0126,1910,0,0,2
V7,90,I0133,1910,1020,0,2
V7,91,I0353,0,0,0,0
V7,91,I0156,1910,0,0,2
V7,91,I0158,1910,1020,0,2
V7,92,I0363,0,0,0,0
V7,92,I0161,1910,0,0,2
V7,92,I0175,1910,1020,0,2
V7,93,I0368,0,0,0,0
V7,93,I0201,1910,0,0,2
V7,93,I0202,1910,1020,0,2
V7,94,I0370,0,0,0,0
V7,94,I0205,1910,0,0,2
V7,94,I0496,0,0,1295,0
V7,95,I0403,0,0,0,0
V7,95,I0209,1910,0,0,2
V7,95,I0257,1910,1020,0,2
V7,96,I0413,0,0,0,0
V7,96,I0228,1910,0,0,2
V7,96,I0420,0,0,1295,0
V7,97,I0419,0,0,0,0
V7,97,I0267,1910,0,0,2
V7,98,I0426,0,0,0,0
V7,98,I0293,1910,0,0,2
V7,98,I0300,1910,1020,0,2
V7,99,I0437,0,0,0,0
V7,99,I0303,1910,0,0,2
V7,99,I0306,1910,1020,0,2
V7,100,I0451,0,0,0,0
V7,100,I0321,1910,0,0,2
V7,101,I0478,0,0,0,0
V7,101,I0325,1910,0,0,2
V7,102,I0479,0,0,0,0
V7,102,I0329,1910,0,0,2
V7,102,I0359,1910,1020,0,2
V7,103,I0493,0,0,0,0
V7,103,I0390,1910,0,0,2
V7,103,I0460,1910,1020,0,2
V7,104,I0497,0,0,0,0
V7,104,I0411,1910,0,0,2
V7,105,I0457,0,0,0,0
V7,105,I0459,1800,0,0,0
V7,105,I0463,0,0,1020,0
V7,105,I0470,1800,0,1020,0
V7,106,I0465,0,0,0,0
V7,106,I0466,1800,0,0,0
V7,106,I0467,0,0,1020,0
V7,106,I0498,1800,0,1020,0
V7,107,I0491,0,0,0,0
V7,107,I0059,1800,0,0,0
V7,107,I0127,1800,0,975,0
V7,107,I0003,0,0,1020,0
V7,108,I0152,0,0,0,0
V7,108,I0217,2030,0,0,0
V7,108,I0277,0,0,975,0
V7,108,I0337,2030,0,975,0
V7,109,I0340,0,0,0,0
V7,109,I0402,2030,0,0,0
V7,109,I0162,0,0,975,0
V7,109,I0398,2350,0,975,0
V7,110,I0180,0,0,0,0
V7,110,I0211,0,1000,0,0
V7,110,I0238,0,0,950,0
V7,110,I0244,0,1000,950,0
V7,111,I0250,0,0,0,0
V7,111,I0262,0,1000,0,0
V7,111,I0265,0,0,950,0
V7,111,I0292,0,1000,950,0
V7,112,I0298,0,0,0,0
V7,112,I0336,0,1000,0,0
V7,112,I0384,0,0,950,0
V7,112,I0393,0,1000,950,0
V7,113,I0400,0,0,0,0
V7,113,I0406,0,1000,0,0
V7,113,I0432,0,0,950,0
V7,113,I0436,0,1000,950,0
V7,114,I0445,0,0,0,0
V7,114,I0446,0,1000,0,0
V7,114,I0474,0,0,950,0
V7,114,I0487,0,1000,950,0
V7,115,I0489,0,0,0,0
V7,115,I0008,0,1000,0,0
V7,115,I0011,1800,1000,0,0
V7,115,I0051,0,1000,930,0
V7,116,I0052,0,0,0,0
V7,116,I0057,1800,0,0,0
V7,116,I0080,0,0,930,0
V7,116,I0148,1800,0,930,0
V7,117,I0164,0,0,0,0
V7,117,I0167,1800,0,0,0
V7,117,I0185,0,0,930,0
V7,117,I0214,1800,0,930,0
V7,118,I0221,0,0,0,0
V7,118,I0222,1800,0,0,0
V7,118,I0235,0,0,930,0
V7,118,I0249,1800,0,930,0
V7,119,I0260,0,0,0,0
